total,l1,l2,l3,l2r
465,0,23,10,0
466,0,23,10,0
467,0,23,10,0
468,0,23,10,0
469,0,23,10,0
470,0,23,10,0
471,0,23,10,0
472,0,23,10,0
473,0,23,10,0
474,0,23,10,0
475,0,23,10,0
476,0,23,10,0
477,0,23,10,0
478,0,23,10,0
479,0,23,10,0
480,0,23,10,0
481,0,23,10,0
482,0,23,10,0
483,0,23,10,0
484,0,23,10,0
485,0,23,10,0
486,0,23,10,0
487,0,23,10,0
488,0,23,10,0
489,0,23,10,0
490,0,23,10,0
491,0,23,10,0
492,0,23,10,0
493,0,23,10,0
494,0,23,10,0
495,0,23,10,0
496,0,23,10,0
497,0,23,10,0
498,0,23,10,0
499,0,23,10,0
500,0,23,10,0
501,0,23,10,0
502,0,23,10,0
503,0,23,10,0
504,0,23,10,0
505,0,23,10,0
506,0,23,10,0
507,0,23,10,0
508,0,23,10,0
509,0,23,10,0
510,0,23,10,0
511,0,23,10,0
512,0,23,10,0
513,0,23,10,0
514,0,23,10,0
515,0,23,10,0
516,0,23,10,0
517,0,23,10,0
518,0,23,10,0
519,0,23,10,0
520,0,23,10,0
521,0,23,10,0
522,0,23,10,0
523,0,23,10,0
524,0,23,10,0
525,0,23,10,0
526,0,23,10,0
527,0,23,10,0
528,0,23,10,0
529,0,23,10,0
530,0,23,10,0
531,0,23,10,0
532,0,23,10,0
533,0,23,10,0
534,0,23,10,0
535,0,23,10,0
536,0,23,10,0
537,0,23,10,0
538,0,23,10,0
539,0,23,10,0
540,0,23,10,0
541,0,23,10,0
542,0,23,10,0
543,0,23,10,0
544,0,23,10,0
545,0,23,10,0
546,0,23,10,0
547,0,23,10,0
548,0,23,10,0
549,0,23,10,0
550,0,23,10,0
551,0,23,10,0
552,0,23,10,0
553,0,23,10,0
554,0,23,10,0
555,0,23,10,0
556,0,23,10,0
557,0,23,10,0
558,0,23,10,0
559,0,23,10,0
560,0,23,10,0
561,0,23,10,0
562,0,23,10,0
563,0,23,10,0
564,0,23,10,0
565,0,23,10,0
566,0,23,10,0
567,0,23,10,0
568,0,23,10,0
569,0,23,10,0
570,0,23,10,0
571,0,23,10,0
572,0,23,10,0
573,0,23,10,0
574,0,23,10,0
575,0,23,10,0
576,0,23,10,0
577,0,23,10,0
578,0,23,10,0
579,0,23,10,0
580,0,23,10,0
581,0,23,10,0
582,0,23,10,0
583,0,23,10,0
584,0,23,10,0
585,0,23,10,0
586,0,23,10,0
587,0,23,10,0
588,0,23,10,0
589,0,23,10,0
590,0,23,10,0
591,0,23,10,0
592,0,23,10,0
593,0,23,10,0
594,0,23,10,0
595,0,23,10,0
596,0,23,10,0
597,0,23,10,0
598,0,23,10,0
599,0,23,10,0
600,0,23,10,0
601,0,23,10,0
602,0,23,10,0
603,0,23,10,0
604,0,23,10,0
605,0,23,10,0
606,0,23,10,0
607,0,23,10,0
608,0,23,10,0
609,0,23,10,0
610,0,23,10,0
611,0,23,10,0
612,0,23,10,0
613,0,23,10,0
614,0,23,10,0
615,0,23,10,0
616,0,23,10,0
617,0,23,10,0
618,0,23,10,0
619,0,23,10,0
620,0,23,10,0
621,0,23,10,0
622,0,23,10,0
623,0,23,10,0
624,0,23,10,0
625,0,23,10,0
626,0,23,10,0
627,0,23,10,0
628,0,23,10,0
629,0,23,10,0
630,0,23,10,0
631,0,23,10,0
632,0,23,10,0
633,0,23,10,0
634,0,23,10,0
635,0,23,10,0
636,0,23,10,0
637,0,23,10,0
638,0,23,10,0
639,0,23,10,0
640,0,23,10,0
641,0,23,10,0
642,0,23,10,0
643,0,23,10,0
644,0,23,10,0
645,0,23,10,0
646,0,23,10,0
647,0,23,10,0
648,0,23,10,0
649,0,23,10,0
650,0,23,10,0
651,0,23,10,0
652,0,23,10,0
653,0,23,10,0
654,0,23,10,0
655,0,23,10,0
656,0,23,10,0
657,0,23,10,0
658,0,23,10,0
659,0,23,10,0
660,0,23,10,0
661,0,23,10,0
662,0,23,10,0
663,0,23,10,0
664,0,23,10,0
665,0,23,10,0
666,0,23,10,0
667,0,23,10,0
668,0,23,10,0
669,0,23,10,0
670,0,23,10,0
671,0,23,10,0
672,0,23,10,0
673,0,23,10,0
674,0,23,10,0
675,0,23,10,0
676,0,23,10,0
677,0,23,10,0
678,0,23,10,0
679,0,23,10,0
680,0,23,10,0
681,0,23,10,0
682,0,23,10,0
683,0,23,10,0
684,0,23,10,0
685,0,23,10,0
686,0,23,10,0
687,0,23,10,0
688,0,23,10,0
689,0,23,10,0
690,0,23,10,0
691,0,23,10,0
692,0,23,10,0
693,0,23,10,0
694,0,23,10,0
695,0,23,10,0
696,0,23,10,0
697,0,23,10,0
698,0,23,10,0
699,0,23,10,0
700,0,23,10,0
701,0,23,10,0
702,0,23,10,0
703,0,23,10,0
704,0,23,10,0
705,0,23,10,0
706,0,23,10,0
707,0,23,10,0
708,0,23,10,0
709,0,23,10,0
710,0,23,10,0
711,0,23,10,0
712,0,23,10,0
713,0,23,10,0
714,0,23,10,0
715,0,23,10,0
716,0,23,10,0
717,0,23,10,0
718,0,23,10,0
719,0,23,10,0
720,0,23,10,0
721,0,23,10,0
722,0,23,10,0
723,0,23,10,0
724,0,23,10,0
725,0,23,10,0
726,0,23,10,0
727,0,23,10,0
728,0,23,10,0
729,0,23,10,0
730,0,23,10,0
731,0,23,10,0
732,0,23,10,0
733,0,23,10,0
734,0,23,10,0
735,0,23,10,0
736,0,23,10,0
737,0,23,10,0
738,0,23,10,0
739,0,23,10,0
740,0,23,10,0
741,0,23,10,0
742,0,23,10,0
743,0,23,10,0
744,0,23,10,0
745,0,23,10,0
746,0,23,10,0
747,0,23,10,0
748,0,23,10,0
749,0,23,10,0
750,0,23,10,0
751,0,23,10,0
752,0,23,10,0
753,0,23,10,0
754,0,23,10,0
755,0,23,10,0
756,0,23,10,0
757,0,23,10,0
758,0,23,10,0
759,0,23,10,0
760,0,22,11,1
761,0,22,11,1
762,0,22,11,1
763,0,22,11,1
764,0,22,11,1
765,0,22,11,1
766,0,22,11,1
767,0,22,11,1
768,0,22,11,1
769,0,22,11,1
770,0,22,11,1
771,0,22,11,1
772,0,22,11,1
773,0,22,11,1
774,0,22,11,1
775,0,22,11,1
776,0,22,11,1
777,0,22,11,1
778,0,22,11,1
779,0,22,11,1
780,0,22,11,1
781,0,22,11,1
782,0,22,11,1
783,0,22,11,1
784,0,22,11,1
785,0,22,11,1
786,0,22,11,1
787,0,22,11,1
788,0,22,11,1
789,0,22,11,1
790,0,22,11,1
791,0,22,11,1
792,0,22,11,1
793,0,22,11,1
794,0,22,11,1
795,0,22,11,1
796,0,22,11,1
797,0,22,11,1
798,0,22,11,1
799,0,22,11,1
800,0,22,11,1
801,0,22,11,1
802,0,22,11,1
803,0,22,11,1
804,0,22,11,1
805,0,22,11,1
806,0,22,11,1
807,0,22,11,1
808,0,22,11,1
809,0,22,11,1
810,0,22,11,1
811,0,22,11,1
812,0,22,11,1
813,0,22,11,1
814,0,22,11,1
815,0,22,11,1
816,0,22,11,1
817,0,22,11,1
818,0,22,11,1
819,0,22,11,1
820,0,22,11,1
821,0,22,11,1
822,0,22,11,1
823,0,22,11,1
824,0,22,11,1
825,0,22,11,1
826,0,22,11,1
827,0,22,11,1
828,0,22,11,1
829,0,22,11,1
830,0,22,11,1
831,0,22,11,1
832,0,22,11,1
833,0,22,11,1
834,0,22,11,1
835,0,22,11,1
836,0,22,11,1
837,0,22,11,1
838,0,22,11,1
839,0,22,11,1
840,0,22,11,1
841,0,22,11,1
842,0,22,11,1
843,0,22,11,1
844,0,22,11,1
845,0,22,11,1
846,0,22,11,1
847,0,22,11,1
848,0,22,11,1
849,0,22,11,1
850,0,22,11,1
851,0,22,11,1
852,0,22,11,1
853,0,22,11,1
854,0,22,11,1
855,0,22,11,1
856,0,22,11,1
857,0,22,11,1
858,0,22,11,1
859,0,22,11,1
860,0,22,11,1
861,0,22,11,1
862,0,22,11,1
863,0,22,11,1
864,0,22,11,1
865,0,22,11,1
866,0,22,11,1
867,0,22,11,1
868,0,22,11,1
869,0,22,11,1
870,0,22,11,1
871,0,22,11,1
872,0,22,11,1
873,0,22,11,1
874,0,22,11,1
875,0,22,11,1
876,0,22,11,1
877,0,22,11,1
878,0,22,11,1
879,0,22,11,1
880,0,22,11,1
881,0,22,11,1
882,0,22,11,1
883,0,22,11,1
884,0,22,11,1
885,0,22,11,1
886,0,22,11,1
887,0,22,11,1
888,0,22,11,1
889,0,22,11,1
890,0,22,11,1
891,0,22,11,1
892,0,22,11,1
893,0,22,11,1
894,0,22,11,1
895,0,22,11,1
896,0,22,11,1
897,0,22,11,1
898,0,22,11,1
899,0,22,11,1
900,0,22,11,1
901,0,22,11,1
902,0,22,11,1
903,0,22,11,1
904,0,22,11,1
905,0,22,11,1
906,0,22,11,1
907,0,22,11,1
908,0,22,11,1
909,0,22,11,1
910,0,22,11,1
911,0,22,11,1
912,0,22,11,1
913,0,22,11,1
914,0,22,11,1
915,0,22,11,1
916,0,22,11,1
917,0,22,11,1
918,0,22,11,1
919,0,22,11,1
920,0,22,11,1
921,0,22,11,1
922,0,22,11,1
923,0,22,11,1
924,0,22,11,1
925,0,22,11,1
926,0,22,11,1
927,0,22,11,1
928,0,22,11,1
929,0,22,11,1
930,0,22,11,1
931,0,22,11,1
932,0,22,11,1
933,0,22,11,1
934,0,22,11,1
935,0,22,11,1
936,0,22,11,1
937,0,22,11,1
938,0,22,11,1
939,0,22,11,1
940,0,22,11,1
941,0,22,11,1
942,0,22,11,1
943,0,22,11,1
944,0,22,11,1
945,0,22,11,1
946,0,22,11,1
947,0,22,11,1
948,0,22,11,1
949,0,22,11,1
950,0,22,11,1
951,0,22,11,1
952,0,22,11,1
953,0,22,11,1
954,0,22,11,1
955,0,22,11,1
956,0,22,11,1
957,0,22,11,1
958,0,22,11,1
959,0,22,11,1
960,0,22,11,1
961,0,22,11,1
962,0,22,11,1
963,0,22,11,1
964,0,22,11,1
965,0,22,11,1
966,0,22,11,1
967,0,22,11,1
968,0,22,11,1
969,0,22,11,1
970,0,22,11,1
971,0,22,11,1
972,0,22,11,1
973,0,22,11,1
974,0,22,11,1
975,0,22,11,1
976,0,22,11,1
977,0,22,11,1
978,0,22,11,1
979,0,22,11,1
980,0,22,11,1
981,0,22,11,1
982,0,22,11,1
983,0,22,11,1
984,0,22,11,1
985,0,22,11,1
986,0,22,11,1
987,0,22,11,1
988,0,22,11,1
989,0,22,11,1
990,0,22,11,1
991,0,22,11,1
992,0,22,11,1
993,0,22,11,1
994,0,22,11,1
995,0,22,11,1
996,0,22,11,1
997,0,22,11,1
998,0,22,11,1
999,0,22,11,1
1000,0,22,11,1
1001,0,22,11,1
1002,0,22,11,1
1003,0,22,11,1
1004,0,22,11,1
1005,0,22,11,1
1006,0,22,11,1
1007,0,22,11,1
1008,0,22,11,1
1009,0,22,11,1
1010,0,22,11,1
1011,0,22,11,1
1012,0,22,11,1
1013,0,22,11,1
1014,0,22,11,1
1015,0,22,11,1
1016,0,22,11,1
1017,0,22,11,1
1018,0,22,11,1
1019,0,22,11,1
1020,0,22,11,1
1021,0,22,11,1
1022,0,22,11,1
1023,0,22,11,1
1024,0,22,11,1
1025,0,22,11,1
1026,0,22,11,1
1027,0,22,11,1
1028,0,22,11,1
1029,0,22,11,1
1030,0,22,11,1
1031,0,22,11,1
1032,0,22,11,1
1033,0,22,11,1
1034,0,22,11,1
1035,0,22,11,1
1036,0,22,11,1
1037,0,22,11,1
1038,0,22,11,1
1039,0,22,11,1
1040,0,22,11,1
1041,0,22,11,1
1042,0,22,11,1
1043,0,22,11,1
1044,0,22,11,1
1045,0,22,11,1
1046,0,22,11,1
1047,0,22,11,1
1048,0,22,11,1
1049,0,22,11,1
1050,0,22,11,1
1051,0,22,11,1
1052,0,22,11,1
1053,0,22,11,1
1054,0,22,11,1
1055,0,22,11,1
1056,0,22,11,1
1057,0,22,11,1
1058,0,22,11,1
1059,0,22,11,1
1060,0,22,11,1
1061,0,22,11,1
1062,0,22,11,1
1063,0,22,11,1
1064,0,22,11,1
1065,0,22,11,1
1066,0,22,11,1
1067,0,22,11,1
1068,0,22,11,1
1069,0,22,11,1
1070,0,22,11,1
1071,0,22,11,1
1072,0,22,11,1
1073,0,22,11,1
1074,0,22,11,1
1075,0,22,11,1
1076,0,22,11,1
1077,0,22,11,1
1078,0,22,11,1
1079,0,22,11,1
1080,0,22,11,1
1081,0,22,11,1
1082,0,22,11,1
1083,0,22,11,1
1084,0,22,11,1
1085,0,22,11,1
1086,0,22,11,1
1087,0,22,11,1
1088,0,22,11,1
1089,0,22,11,1
1090,0,22,11,1
1091,0,22,11,1
1092,0,22,11,1
1093,0,22,11,1
1094,0,22,11,1
1095,0,22,11,1
1096,0,22,11,1
1097,0,22,11,1
1098,0,22,11,1
1099,0,22,11,1
1100,0,22,11,1
1101,0,22,11,1
1102,0,22,11,1
1103,0,22,11,1
1104,0,22,11,1
1105,0,22,11,1
1106,0,22,11,1
1107,0,22,11,1
1108,0,22,11,1
1109,0,22,11,1
1110,0,22,11,1
1111,0,22,11,1
1112,0,22,11,1
1113,0,22,11,1
1114,0,22,11,1
1115,0,22,11,1
1116,0,22,11,1
1117,0,22,11,1
1118,0,22,11,1
1119,0,22,11,1
1120,0,22,11,1
1121,0,22,11,1
1122,0,22,11,1
1123,0,22,11,1
1124,0,22,11,1
1125,0,22,11,1
1126,0,22,11,1
1127,0,22,11,1
1128,0,22,11,1
1129,0,22,11,1
1130,0,22,11,1
1131,0,22,11,1
1132,0,22,11,1
1133,0,22,11,1
1134,0,22,11,1
1135,0,22,11,1
1136,0,22,11,1
1137,0,22,11,1
1138,0,22,11,1
1139,0,22,11,1
1140,0,22,11,1
1141,0,22,11,1
1142,0,22,11,1
1143,0,22,11,1
1144,0,22,11,1
1145,0,22,11,1
1146,0,22,11,1
1147,0,22,11,1
1148,0,22,11,1
1149,0,22,11,1
1150,0,22,11,1
1151,0,22,11,1
1152,0,22,11,1
1153,0,22,11,1
1154,0,22,11,1
1155,0,22,11,1
1156,0,22,11,1
1157,0,22,11,1
1158,0,22,11,1
1159,0,22,11,1
1160,0,22,11,1
1161,0,22,11,1
1162,0,22,11,1
1163,0,22,11,1
1164,0,22,11,1
1165,0,22,11,1
1166,0,22,11,1
1167,0,22,11,1
1168,0,22,11,1
1169,0,22,11,1
1170,0,22,11,1
1171,0,22,11,1
1172,0,22,11,1
1173,0,22,11,1
1174,0,22,11,1
1175,0,22,11,1
1176,0,22,11,1
1177,0,22,11,1
1178,0,22,11,1
1179,0,22,11,1
1180,0,22,11,1
1181,0,22,11,1
1182,0,22,11,1
1183,0,22,11,1
1184,0,22,11,1
1185,0,22,11,1
1186,0,22,11,1
1187,0,22,11,1
1188,0,22,11,1
1189,0,22,11,1
1190,0,22,11,1
1191,0,22,11,1
1192,0,22,11,1
1193,0,22,11,1
1194,0,22,11,1
1195,0,22,11,1
1196,0,22,11,1
1197,0,22,11,1
1198,0,22,11,1
1199,0,22,11,1
1200,0,22,11,1
1201,0,22,11,1
1202,0,22,11,1
1203,0,22,11,1
1204,0,22,11,1
1205,0,22,11,1
1206,0,22,11,1
1207,0,22,11,1
1208,0,22,11,1
1209,0,22,11,1
1210,0,22,11,1
1211,0,22,11,1
1212,0,22,11,1
1213,0,22,11,1
1214,0,22,11,1
1215,0,22,11,1
1216,0,20,13,3
1217,0,20,13,3
1218,0,20,13,3
1219,0,20,13,3
1220,0,20,13,3
1221,0,20,13,3
1222,0,20,13,3
1223,0,20,13,3
1224,0,20,13,3
1225,0,20,13,3
1226,0,20,13,3
1227,0,20,13,3
1228,0,20,13,3
1229,0,20,13,3
1230,0,20,13,3
1231,0,20,13,3
1232,0,20,13,3
1233,0,20,13,3
1234,0,20,13,3
1235,0,20,13,3
1236,0,20,13,3
1237,0,20,13,3
1238,0,20,13,3
1239,0,20,13,3
1240,0,20,13,3
1241,0,20,13,3
1242,0,20,13,3
1243,0,20,13,3
1244,0,19,14,4
1245,0,19,14,4
1246,0,19,14,4
1247,0,19,14,4
1248,0,19,14,4
1249,0,19,14,4
1250,0,19,14,4
1251,0,19,14,4
1252,0,19,14,4
1253,0,19,14,4
1254,0,19,14,4
1255,0,19,14,4
1256,0,19,14,4
1257,0,19,14,4
1258,0,19,14,4
1259,0,19,14,4
1260,0,19,14,4
1261,0,19,14,4
1262,0,19,14,4
1263,0,19,14,4
1264,0,19,14,4
1265,0,19,14,4
1266,0,19,14,4
1267,0,19,14,4
1268,0,19,14,4
1269,0,19,14,4
1270,0,19,14,4
1271,0,19,14,4
1272,0,19,14,4
1273,0,19,14,4
1274,0,19,14,4
1275,0,19,14,4
1276,0,19,14,4
1277,0,19,14,4
1278,0,19,14,4
1279,0,19,14,4
1280,0,19,14,4
1281,0,19,14,4
1282,0,19,14,4
1283,0,19,14,4
1284,0,19,14,4
1285,0,19,14,4
1286,0,19,14,4
1287,0,19,14,4
1288,0,19,14,4
1289,0,19,14,4
1290,0,19,14,4
1291,0,19,14,4
1292,0,19,14,4
1293,0,19,14,4
1294,0,19,14,4
1295,0,19,14,4
1296,0,19,14,4
1297,0,19,14,4
1298,0,19,14,4
1299,0,19,14,4
1300,0,19,14,4
1301,0,19,14,4
1302,0,19,14,4
1303,0,19,14,4
1304,0,19,14,4
1305,0,19,14,4
1306,0,19,14,4
1307,0,19,14,4
1308,0,19,14,4
1309,0,19,14,4
1310,0,19,14,4
1311,0,19,14,4
1312,0,19,14,4
1313,0,19,14,4
1314,0,19,14,4
1315,0,19,14,4
1316,0,19,14,4
1317,0,19,14,4
1318,0,19,14,4
1319,0,19,14,4
1320,0,19,14,4
1321,0,19,14,4
1322,0,19,14,4
1323,0,19,14,4
1324,0,19,14,4
1325,0,19,14,4
1326,0,19,14,4
1327,0,19,14,4
1328,0,19,14,4
1329,0,19,14,4
1330,0,19,14,4
1331,0,19,14,4
1332,0,19,14,4
1333,0,19,14,4
1334,0,19,14,4
1335,0,19,14,4
1336,0,19,14,4
1337,0,19,14,4
1338,0,19,14,4
1339,0,19,14,4
1340,0,19,14,4
1341,0,19,14,4
1342,0,19,14,4
1343,0,19,14,4
1344,0,19,14,4
1345,0,19,14,4
1346,0,19,14,4
1347,0,19,14,4
1348,0,19,14,4
1349,0,19,14,4
1350,0,19,14,4
1351,0,19,14,4
1352,0,19,14,4
1353,0,19,14,4
1354,0,19,14,4
1355,0,19,14,4
1356,0,19,14,4
1357,0,19,14,4
1358,0,19,14,4
1359,0,19,14,4
1360,0,19,14,4
